text,label
what is machine learning,0
explain machine learning,0
machine learning kya hai,0
machine learning ka use kya hai,0
मशीन लर्निंग क्या है,0
मशीन लर्निंग का उपयोग क्या है,0
what is artificial intelligence,0
explain artificial intelligence,0
artificial intelligence kya hai,0
AI ka use kya hota hai,0
कृत्रिम बुद्धिमत्ता क्या है,0
AI का उपयोग क्या है,0
how does the internet work,0
explain how internet works,0
internet kaise kaam karta hai,0
internet ka use kya hai,0
इंटरनेट कैसे काम करता है,0
इंटरनेट का उपयोग क्या है,0
what is the capital of india,0
tell me the capital of india,0
india ki capital kya hai,0
bharat ki rajdhani kya hai,0
भारत की राजधानी क्या है,0
भारत की राजधानी बताओ,0
who is the prime minister of france,0
name the prime minister of france,0
france ka prime minister kaun hai,0
france ka neta kaun hai,0
फ्रांस का प्रधानमंत्री कौन है,0
फ्रांस का नेता कौन है,0
is anti gravity possible,0
what is anti gravity,0
anti gravity kya hota hai,0
kya anti gravity possible hai,0
एंटी ग्रेविटी क्या है,0
क्या एंटी ग्रेविटी संभव है,0
why is the sky blue,0
explain why sky is blue,0
aasman neela kyu hota hai,0
sky blue kyu dikhta hai,0
आसमान नीला क्यों होता है,0
आसमान नीला क्यों दिखता है,0
what is photosynthesis,0
explain photosynthesis,0
photosynthesis kya hota hai,0
plants photosynthesis kaise karte hain,0
प्रकाश संश्लेषण क्या है,0
पौधे प्रकाश संश्लेषण कैसे करते हैं,0
what is climate change,0
explain climate change,0
climate change kya hai,0
climate change ke effects kya hain,0
जलवायु परिवर्तन क्या है,0
जलवायु परिवर्तन के प्रभाव क्या हैं,0
how do airplanes fly,0
explain how airplanes work,0
aeroplane kaise udta hai,0
plane kaise fly karta hai,0
हवाई जहाज कैसे उड़ता है,0
विमान कैसे काम करता है,0
what is the time now,0
tell me the current time,0
abhi kya time hai,0
current time kya hai,0
अभी समय क्या है,0
वर्तमान समय क्या है,0
what day is today,0
tell me today's date,0
aaj kaun sa din hai,0
aaj ki date kya hai,0
आज कौन सा दिन है,0
आज की तारीख क्या है,0
what is your name,0
tell me your name,0
tumhara naam kya hai,0
aapka naam kya hai,0
तुम्हारा नाम क्या है,0
आपका नाम क्या है,0
what can you do,0
what are your capabilities,0
tum kya kar sakte ho,0
aap kya kar sakte ho,0
तुम क्या कर सकते हो,0
आप क्या कर सकते हो,0
tell me a joke,0
say a funny joke,0
bhai ek joke suna,0
koi funny joke bata,0
मुझे एक चुटकुला सुनाओ,0
कोई मजेदार चुटकुला बताओ,0
